adm2_pcode,adm2_name,adm1_name,population,area_sqkm,Year,Month,COUNT_OBJECTID,FREQUENCY,Incidence_100k,Rainfall_mm,Temperature_C,Date,Outbreak_Risk,Population_Density,Cases_Lag1,Incidence_Lag1,Rainfall_Lag1,Temperature_Lag1,Cases_Prior3mo_Avg,Wet_Season,Predicted_Probability,Predicted_Class
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,6,2,2,12.331216474505208,555.2112596299912,25.800800051007947,2021-06-01,0,35.22298763251594,0.0,0.0,283.456303914388,26.60493251255581,0.0,1,0.0022902621,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,7,0,0,0.0,417.08573235405817,24.85607038225446,2021-07-01,0,35.22298763251594,2.0,12.331216474505208,555.2112596299912,25.800800051007947,0.6666666666666666,1,0.0025615324,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,8,0,0,0.0,543.6596611870659,24.715383802141464,2021-08-01,0,35.22298763251594,0.0,0.0,417.08573235405817,24.85607038225446,0.6666666666666666,1,0.004373576,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,9,0,0,0.0,467.5891418457031,25.17107691083636,2021-09-01,0,35.22298763251594,0.0,0.0,543.6596611870659,24.715383802141464,0.6666666666666666,1,0.00024663485,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,10,0,0,0.0,309.4854956732856,25.96165725163051,2021-10-01,0,35.22298763251594,0.0,0.0,467.5891418457031,25.17107691083636,0.0,1,6.0928676e-05,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,11,0,0,0.0,139.99288092719183,26.1417773110526,2021-11-01,0,35.22298763251594,0.0,0.0,309.4854956732856,25.96165725163051,0.0,0,7.90305e-05,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2021,12,0,0,0.0,43.60172441270616,26.415089879717147,2021-12-01,0,35.22298763251594,0.0,0.0,139.99288092719183,26.1417773110526,0.0,0,0.0006282706,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,1,0,0,0.0,10.914231247372095,25.712896892002654,2022-01-01,0,35.22298763251594,0.0,0.0,43.60172441270616,26.415089879717147,0.0,0,0.0005773902,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,2,0,0,0.0,57.70333099365234,26.62064852033343,2022-02-01,0,35.22298763251594,0.0,0.0,10.914231247372095,25.712896892002654,0.0,0,1.1039312e-05,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,3,0,0,0.0,87.76362821790907,26.58529227120536,2022-03-01,0,35.22298763251594,0.0,0.0,57.70333099365234,26.62064852033343,0.0,0,2.181402e-06,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,4,0,0,0.0,160.55052863226996,26.673581940787173,2022-04-01,0,35.22298763251594,0.0,0.0,87.76362821790907,26.58529227120536,0.0,0,3.2410521e-06,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,5,0,0,0.0,215.0594262017144,26.40965529850551,2022-05-01,0,35.22298763251594,0.0,0.0,160.55052863226996,26.673581940787173,0.0,1,0.00011755522,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,6,0,0,0.0,534.4616902669272,25.627773966108048,2022-06-01,0,35.22298763251594,0.0,0.0,215.0594262017144,26.40965529850551,0.0,1,0.0007163467,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,7,0,0,0.0,234.7948362562392,24.5803793498448,2022-07-01,0,35.22298763251594,0.0,0.0,534.4616902669272,25.627773966108048,0.0,1,0.008576464,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,8,0,0,0.0,446.58505079481336,24.27100276947022,2022-08-01,0,35.22298763251594,0.0,0.0,234.7948362562392,24.5803793498448,0.0,1,0.00028239298,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,9,0,0,0.0,426.3517371283637,24.700927598135813,2022-09-01,0,35.22298763251594,0.0,0.0,446.58505079481336,24.27100276947022,0.0,1,0.0030962348,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,10,0,0,0.0,330.8115251329209,25.569583211626323,2022-10-01,0,35.22298763251594,0.0,0.0,426.3517371283637,24.700927598135813,0.0,1,0.00058516144,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,11,0,0,0.0,124.93315717909071,25.636320931570868,2022-11-01,0,35.22298763251594,0.0,0.0,330.8115251329209,25.569583211626323,0.0,0,4.191322e-05,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2022,12,0,0,0.0,49.05039829678006,25.700713566371373,2022-12-01,0,35.22298763251594,0.0,0.0,124.93315717909071,25.636320931570868,0.0,0,0.000107103966,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2023,1,0,0,0.0,17.818006515502926,25.681633131844656,2023-01-01,0,35.22298763251594,0.0,0.0,49.05039829678006,25.700713566371373,0.0,0,0.00012509,0
LR0104,Suehn Mecca,Bomi,16219.0,460.46633435,2023,2,0,0,0.0,27.119837019178604,26.806372506277903,2023-02-01,0,35.22298763251594,0.0,0.0,17.818006515502926,25.681633131844656,0.0,0,8.6748034e-05,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2020,4,0,0,0.0,188.88827345106336,26.150712543063698,2020-04-01,0,63.82110223754134,0.0,0.0,219.6949174669054,26.4752909342448,0.0,0,0.0012332088,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2020,5,0,0,0.0,209.66824849446616,26.011575910780167,2020-05-01,0,63.82110223754134,0.0,0.0,188.88827345106336,26.150712543063698,0.0,1,0.004580256,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2020,6,0,0,0.0,242.4169921875,24.89030541314019,2020-06-01,0,63.82110223754134,0.0,0.0,209.66824849446616,26.011575910780167,0.0,1,0.073491365,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2020,7,0,0,0.0,264.0086195203993,23.623683081732857,2020-07-01,0,63.82110223754134,0.0,0.0,242.4169921875,24.89030541314019,0.0,1,0.00045496708,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2020,8,0,0,0.0,203.5986751980252,23.28451834784613,2020-08-01,0,63.82110223754134,0.0,0.0,264.0086195203993,23.623683081732857,0.0,1,0.00027068375,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2020,9,0,0,0.0,331.40235392252606,24.23822614881728,2020-09-01,0,63.82110223754134,0.0,0.0,203.5986751980252,23.28451834784613,0.0,1,0.0010715532,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2020,10,0,0,0.0,179.91591389973956,25.007152769300674,2020-10-01,0,63.82110223754134,0.0,0.0,331.40235392252606,24.23822614881728,0.0,1,0.00010133478,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2020,11,0,0,0.0,31.43487040201823,25.10787836710612,2020-11-01,0,63.82110223754134,0.0,0.0,179.91591389973956,25.007152769300674,0.0,0,0.014108392,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2020,12,0,0,0.0,65.64104588826497,25.17932913038466,2020-12-01,0,63.82110223754134,0.0,0.0,31.43487040201823,25.10787836710612,0.0,0,7.358979e-05,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,1,6,6,34.77454503303582,12.295431772867838,24.933501773410374,2021-01-01,1,63.82110223754134,0.0,0.0,65.64104588826497,25.17932913038466,0.0,0,0.8444956,1
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,2,0,0,0.0,122.87975226508246,25.974478191799587,2021-02-01,0,63.82110223754134,6.0,34.77454503303582,12.295431772867838,24.933501773410374,2.0,0,0.0011468247,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,3,3,3,17.38727251651791,178.4946051703559,25.666804631551106,2021-03-01,0,63.82110223754134,0.0,0.0,122.87975226508246,25.974478191799587,2.0,0,0.00026101008,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,4,0,0,0.0,149.44154188368054,25.85267045762804,2021-04-01,0,63.82110223754134,3.0,17.38727251651791,178.4946051703559,25.666804631551106,3.0,0,0.0024434994,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,5,0,0,0.0,182.2083825005425,25.77954440646701,2021-05-01,0,63.82110223754134,0.0,0.0,149.44154188368054,25.85267045762804,1.0,1,0.00036775463,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,6,2,2,11.59151501101194,309.7844712999132,24.99965582953559,2021-06-01,0,63.82110223754134,0.0,0.0,182.2083825005425,25.77954440646701,1.0,1,0.011349979,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,7,4,4,23.18303002202388,195.26789347330728,24.025955624050564,2021-07-01,0,63.82110223754134,2.0,11.59151501101194,309.7844712999132,24.99965582953559,0.6666666666666666,1,0.037543695,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,8,0,0,0.0,407.8391825358073,23.92680210537381,2021-08-01,0,63.82110223754134,4.0,23.18303002202388,195.26789347330728,24.025955624050564,2.0,1,0.05054224,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,9,0,0,0.0,361.6443854437934,24.441267437405056,2021-09-01,0,63.82110223754134,0.0,0.0,407.8391825358073,23.92680210537381,2.0,1,0.012195408,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,10,1,1,5.79575750550597,206.09271579318576,25.199226803249783,2021-10-01,0,63.82110223754134,0.0,0.0,361.6443854437934,24.441267437405056,1.3333333333333333,1,0.0017104335,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,11,0,0,0.0,90.95418124728732,25.38579559326172,2021-11-01,0,63.82110223754134,1.0,5.79575750550597,206.09271579318576,25.199226803249783,0.3333333333333333,0,0.010559602,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2021,12,14,14,81.14060507708358,19.81621021694607,25.236355039808487,2021-12-01,1,63.82110223754134,0.0,0.0,90.95418124728732,25.38579559326172,0.3333333333333333,0,0.882604,1
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,1,10,10,57.9575750550597,9.396387841966416,24.18440776401096,2022-01-01,1,63.82110223754134,14.0,81.14060507708358,19.81621021694607,25.236355039808487,5.0,0,0.9678086,1
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,2,0,0,0.0,32.972554736667206,25.69218974643283,2022-02-01,0,63.82110223754134,10.0,57.9575750550597,9.396387841966416,24.18440776401096,8.0,0,0.01786938,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,3,0,0,0.0,122.5895529852973,26.1099124484592,2022-03-01,0,63.82110223754134,0.0,0.0,32.972554736667206,25.69218974643283,8.0,0,4.138482e-05,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,4,0,0,0.0,173.6028035481771,26.07294527689616,2022-04-01,0,63.82110223754134,0.0,0.0,122.5895529852973,26.1099124484592,3.3333333333333335,0,0.0016628315,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,5,0,0,0.0,191.0328572591146,25.619133631388348,2022-05-01,0,63.82110223754134,0.0,0.0,173.6028035481771,26.07294527689616,0.0,1,8.800215e-05,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,6,0,0,0.0,284.1770494249132,24.757049136691624,2022-06-01,0,63.82110223754134,0.0,0.0,191.0328572591146,25.619133631388348,0.0,1,0.011455809,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,7,0,0,0.0,232.9414299858941,23.78261799282497,2022-07-01,0,63.82110223754134,0.0,0.0,284.1770494249132,24.757049136691624,0.0,1,0.002788149,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,8,0,0,0.0,260.7004564073351,23.47323905097113,2022-08-01,0,63.82110223754134,0.0,0.0,232.9414299858941,23.78261799282497,0.0,1,0.000115813826,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,9,0,0,0.0,366.0001322428385,23.977834065755207,2022-09-01,0,63.82110223754134,0.0,0.0,260.7004564073351,23.47323905097113,0.0,1,0.0016910423,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,10,0,0,0.0,276.65128580729163,24.922925949096683,2022-10-01,0,63.82110223754134,0.0,0.0,366.0001322428385,23.977834065755207,0.0,1,0.00094053557,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,11,0,0,0.0,73.24412494235568,24.779985851711697,2022-11-01,0,63.82110223754134,0.0,0.0,276.65128580729163,24.922925949096683,0.0,0,0.00036981818,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2022,12,0,0,0.0,33.415106455485024,24.382290310329857,2022-12-01,0,63.82110223754134,0.0,0.0,73.24412494235568,24.779985851711697,0.0,0,0.00013034653,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2023,1,0,0,0.0,15.400255309210884,24.59838040669759,2023-01-01,0,63.82110223754134,0.0,0.0,33.415106455485024,24.382290310329857,0.0,0,0.001088751,0
LR0201,Boinsen,Bong,17254.0,270.34945175,2023,2,0,0,0.0,32.73279931810167,26.273013644748264,2023-02-01,0,63.82110223754134,0.0,0.0,15.400255309210884,24.59838040669759,0.0,0,5.9771934e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2020,4,0,0,0.0,224.88647174835208,26.6073731453188,2020-04-01,0,37.424774862952326,0.0,0.0,191.9388918876648,26.698020504366973,0.0,0,0.00016268645,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2020,5,0,0,0.0,210.84423685073853,26.297084377657985,2020-05-01,0,37.424774862952326,0.0,0.0,224.88647174835208,26.6073731453188,0.0,1,0.0014383113,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2020,6,0,0,0.0,324.8298282623292,25.249934288763225,2020-06-01,0,37.424774862952326,0.0,0.0,210.84423685073853,26.297084377657985,0.0,1,0.00059828087,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2020,7,0,0,0.0,337.73324108123785,23.995893047701927,2020-07-01,0,37.424774862952326,0.0,0.0,324.8298282623292,25.249934288763225,0.0,1,0.0036274288,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2020,8,0,0,0.0,341.3169240951538,23.5359078068887,2020-08-01,0,37.424774862952326,0.0,0.0,337.73324108123785,23.995893047701927,0.0,1,0.0011835914,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2020,9,0,0,0.0,394.49615955352783,24.49473116474767,2020-09-01,0,37.424774862952326,0.0,0.0,341.3169240951538,23.5359078068887,0.0,1,0.0011189603,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2020,10,0,0,0.0,233.944815158844,25.237679450742657,2020-10-01,0,37.424774862952326,0.0,0.0,394.49615955352783,24.49473116474767,0.0,1,8.288734e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2020,11,0,0,0.0,65.6560572385788,25.33436904415008,2020-11-01,0,37.424774862952326,0.0,0.0,233.944815158844,25.237679450742657,0.0,0,1.644436e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2020,12,0,0,0.0,64.88775098323822,25.51741033984769,2020-12-01,0,37.424774862952326,0.0,0.0,65.6560572385788,25.33436904415008,0.0,0,2.1899374e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,1,0,0,0.0,26.51441383361816,25.40846627758395,2021-01-01,0,37.424774862952326,0.0,0.0,64.88775098323822,25.51741033984769,0.0,0,0.0003614486,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,2,0,0,0.0,101.52273750305176,26.23337567237116,2021-02-01,0,37.424774862952326,0.0,0.0,26.51441383361816,25.40846627758395,0.0,0,9.998129e-07,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,3,0,0,0.0,157.9142813682556,26.057655703636907,2021-03-01,0,37.424774862952326,0.0,0.0,101.52273750305176,26.23337567237116,0.0,0,7.841018e-06,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,4,0,0,0.0,152.04017496109012,26.391488229074785,2021-04-01,0,37.424774862952326,0.0,0.0,157.9142813682556,26.057655703636907,0.0,0,3.0696792e-06,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,5,0,0,0.0,234.58408117294312,26.10851958490188,2021-05-01,0,37.424774862952326,0.0,0.0,152.04017496109012,26.391488229074785,0.0,1,7.565257e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,6,0,0,0.0,387.2618312835694,25.28583680429766,2021-06-01,0,37.424774862952326,0.0,0.0,234.58408117294312,26.10851958490188,0.0,1,0.00037406708,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,7,0,0,0.0,241.13519382476807,24.301953284971177,2021-07-01,0,37.424774862952326,0.0,0.0,387.2618312835694,25.28583680429766,0.0,1,0.00057380775,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,8,0,0,0.0,515.4959726333618,24.141121156754032,2021-08-01,0,37.424774862952326,0.0,0.0,241.13519382476807,24.301953284971177,0.0,1,1.6132733e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,9,0,0,0.0,454.9854917526245,24.704442485686272,2021-09-01,0,37.424774862952326,0.0,0.0,515.4959726333618,24.141121156754032,0.0,1,0.00089517114,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,10,0,0,0.0,251.486264705658,25.48142377791866,2021-10-01,0,37.424774862952326,0.0,0.0,454.9854917526245,24.704442485686272,0.0,1,2.5483263e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,11,0,0,0.0,123.43960595130922,25.612381596719068,2021-11-01,0,37.424774862952326,0.0,0.0,251.486264705658,25.48142377791866,0.0,0,1.1577206e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2021,12,0,0,0.0,37.312308609485626,25.67701739649619,2021-12-01,0,37.424774862952326,0.0,0.0,123.43960595130922,25.612381596719068,0.0,0,0.0020388812,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,1,0,0,0.0,8.631796002388,24.69656599721601,2022-01-01,0,37.424774862952326,0.0,0.0,37.312308609485626,25.67701739649619,0.0,0,0.00591201,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,2,0,0,0.0,52.58128309249878,25.91265106201172,2022-02-01,0,37.424774862952326,0.0,0.0,8.631796002388,24.69656599721601,0.0,0,3.134674e-06,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,3,0,0,0.0,115.78091788291935,26.14998417515908,2022-03-01,0,37.424774862952326,0.0,0.0,52.58128309249878,25.91265106201172,0.0,0,3.9063925e-06,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,4,0,0,0.0,158.39060258865354,26.1926388894358,2022-04-01,0,37.424774862952326,0.0,0.0,115.78091788291935,26.14998417515908,0.0,0,7.2946327e-06,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,5,0,0,0.0,181.0508465766908,25.883960600822206,2022-05-01,0,37.424774862952326,0.0,0.0,158.39060258865354,26.1926388894358,0.0,1,3.5687417e-06,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,6,0,0,0.0,375.86674213409424,25.08107646819084,2022-06-01,0,37.424774862952326,0.0,0.0,181.0508465766908,25.883960600822206,0.0,1,0.00017626213,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,7,0,0,0.0,210.5825090408325,24.03197909939674,2022-07-01,0,37.424774862952326,0.0,0.0,375.86674213409424,25.08107646819084,0.0,1,0.000786327,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,8,0,0,0.0,403.141863822937,23.72130221705284,2022-08-01,0,37.424774862952326,0.0,0.0,210.5825090408325,24.03197909939674,0.0,1,1.6385578e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,9,0,0,0.0,410.9844493865967,24.21412904800908,2022-09-01,0,37.424774862952326,0.0,0.0,403.141863822937,23.72130221705284,0.0,1,0.0002575871,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,10,0,0,0.0,282.89416790008534,25.122571760608302,2022-10-01,0,37.424774862952326,0.0,0.0,410.9844493865967,24.21412904800908,0.0,1,0.00014632312,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,11,0,0,0.0,110.1840410232544,25.03219807532525,2022-11-01,0,37.424774862952326,0.0,0.0,282.89416790008534,25.122571760608302,0.0,0,2.7652844e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2022,12,0,0,0.0,40.93432343006133,24.899309589016823,2022-12-01,0,37.424774862952326,0.0,0.0,110.1840410232544,25.03219807532525,0.0,0,0.00016181807,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2023,1,0,0,0.0,19.914565265178684,24.920018965198143,2023-01-01,0,37.424774862952326,0.0,0.0,40.93432343006133,24.899309589016823,0.0,0,1.2187131e-05,0
LR0202,Fuamah,Bong,35055.0,936.67898146,2023,2,0,0,0.0,28.70916014909744,26.420170261013894,2023-02-01,0,37.424774862952326,0.0,0.0,19.914565265178684,24.920018965198143,0.0,0,6.2300724e-06,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2020,4,0,0,0.0,197.21174136075103,26.03802534250113,2020-04-01,0,111.51551333819826,0.0,0.0,201.49777568470344,26.30742063277808,0.0,0,0.0015141187,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2020,5,0,0,0.0,204.60156492753453,25.91949457999988,2020-05-01,0,111.51551333819826,0.0,0.0,197.21174136075103,26.03802534250113,0.0,1,0.00056244934,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2020,6,17,17,11.705167487175956,227.5167090676048,24.878757623525765,2020-06-01,1,111.51551333819826,0.0,0.0,204.60156492753453,25.91949457999988,0.0,1,0.8440207,1
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2020,7,1,1,0.6885392639515269,229.18861944025213,23.598366859631664,2020-07-01,0,111.51551333819826,17.0,11.705167487175956,227.5167090676048,24.878757623525765,5.666666666666667,1,0.081569254,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2020,8,0,0,0.0,200.27750812877304,23.24159211378831,2020-08-01,0,111.51551333819826,1.0,0.6885392639515269,229.18861944025213,23.598366859631664,6.0,1,0.00030639087,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2020,9,0,0,0.0,329.2768665660512,24.22504425048828,2020-09-01,0,111.51551333819826,0.0,0.0,200.27750812877304,23.24159211378831,6.0,1,0.00092646823,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2020,10,0,0,0.0,199.6664435646751,24.9334154862624,2020-10-01,0,111.51551333819826,0.0,0.0,329.2768665660512,24.22504425048828,0.3333333333333333,1,0.0014000175,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2020,11,0,0,0.0,26.255930813876063,24.95780221009866,2020-11-01,0,111.51551333819826,0.0,0.0,199.6664435646751,24.9334154862624,0.0,0,0.0017072676,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2020,12,0,0,0.0,60.964794939214535,25.029365392831654,2020-12-01,0,111.51551333819826,0.0,0.0,26.255930813876063,24.95780221009866,0.0,0,2.8494807e-05,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2021,1,0,0,0.0,14.590707908977164,24.722162637955105,2021-01-01,0,111.51551333819826,0.0,0.0,60.964794939214535,25.029365392831654,0.0,0,0.0017894615,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2021,2,0,0,0.0,105.67150514776056,25.7706302740635,2021-02-01,0,111.51551333819826,0.0,0.0,14.590707908977164,24.722162637955105,0.0,0,3.3010951e-06,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2021,3,0,0,0.0,168.04062513871628,25.59965573824369,2021-03-01,0,111.51551333819826,0.0,0.0,105.67150514776056,25.7706302740635,0.0,0,8.463145e-05,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2021,4,0,0,0.0,154.12704883922223,25.82658973106971,2021-04-01,0,111.51551333819826,0.0,0.0,168.04062513871628,25.59965573824369,0.0,0,8.444007e-05,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2021,5,1,1,0.6885392639515269,193.18525938554245,25.715331395467125,2021-05-01,0,111.51551333819826,0.0,0.0,154.12704883922223,25.82658973106971,0.0,1,0.0004084218,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2021,6,22,22,15.14786380693359,292.9967204007235,24.92816660954402,2021-06-01,1,111.51551333819826,1.0,0.6885392639515269,193.18525938554245,25.715331395467125,0.3333333333333333,1,0.90947735,1
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2021,7,14,14,9.639549695321376,190.2424829656428,23.98001797993977,2021-07-01,1,111.51551333819826,22.0,15.14786380693359,292.9967204007235,24.92816660954402,7.666666666666667,1,0.96044344,1
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2021,8,0,0,0.0,316.61956370960587,23.847881268232296,2021-08-01,0,111.51551333819826,14.0,9.639549695321376,190.2424829656428,23.98001797993977,12.333333333333334,1,0.014323459,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2021,9,0,0,0.0,374.9706178144975,24.3950686332507,2021-09-01,0,111.51551333819826,0.0,0.0,316.61956370960587,23.847881268232296,12.0,1,0.00089455215,0
LR0203,Jorquelleh,Bong,145235.0,1302.37485039,2021,10,0,0,0.0,212.59851802479136,25.138928340031548,2021-10-01,0,111.51551333819826,0.0,0.0,374.9706178144975,24.3950686332507,4.666666666666667,1,0.00041064728,0
